origin,category,prompt,function,x,y
en,"whole numbers","Add 10 and 20",add,10,20
en,"whole numbers","Add ten and twenty",add,10,20
en,"whole numbers","What is 2 minus 3?",subtract,2,3
en,"whole numbers","What is two minus three?",subtract,2,3
en,"whole numbers","Calculate 5 times 7",multiply,5,7
en,"whole numbers","Calculate five times 7",multiply,5,7
en,"whole numbers","What is 2 divided by 10",divide,2,10
en,"whole numbers","What is two divided by ten",divide,2,10
en,decimals,"1.5 plus 2.5",add,1.5,2.5
en,decimals,"One point five plus two point five",add,1.5,2.5
en,decimals,"Subtract 1.5 from 2.5",subtract,2.5,1.5
en,decimals,"Subtract one point five from 2.5",subtract,2.5,1.5
en,decimals,"Multiply 8 and 0.25",multiply,8,0.25
en,decimals,"Multiply eight and point two five",multiply,8,0.25
en,decimals,"Divide 50 by 0.1",divide,50,0.1
en,decimals,"Divide fifty by zero-point-one",divide,50,0.1
en,"alternative wordings","Put together eleven and twenty-two",add,11,22
en,"alternative wordings","Combine one hundred and eighty-eight",add,100,88
en,"alternative wordings","Take 37 away from 93",subtract,93,37
en,"alternative wordings","What's sixty less than 600?",subtract,600,60
en,"alternative wordings","Take 39 five times",multiply,39,5
en,"alternative wordings","Square of twenty two",multiply,22,22
en,"alternative wordings","How many times does eight go into one hundred?",divide,100,8
en,"alternative wordings","Seventy five over twenty",divide,75,20
en,units,"Total weight of 15.5 and 19.5 kilos",add,15.5,19.5
en,units,"Time for thirty five point six and thirty three point two seconds",add,35.6,33.2
en,units,"Two eggs short of a dozen",subtract,12,2
en,units,"How many signatures to get from eight hundred to one thousand?",subtract,1000,800
en,units,"Area of a five point five by four meter room",multiply,5.5,4
en,units,"Space filled by twelve 1.5 square-foot tiles",multiply,12,1.5
en,units,"A hundred and five dollars split between five people",divide,105,5
en,units,"How many buckets of 20 apples make two hundred",divide,200,20
en,"whole numbers","Add sixty-four and one hundred and thirty-one",add,64,131
en,"whole numbers","What's two hundred and fifteen plus forty-eight?",add,215,48
en,"whole numbers","Subtract nineteen from eighty-eight",subtract,88,19
en,"whole numbers","What is one hundred and seven take away twenty-nine?",subtract,107,29
en,"whole numbers","Multiply eight hundred and twelve by three",multiply,812,3
en,"whole numbers","What's seven hundred and forty times five?",multiply,740,5
en,"whole numbers","How many times does nine fit into three hundred and fifteen?",divide,315,9
